出發日期,星期,出發時間,出發時段,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空聯盟,停靠站數量,停留時間,飛行時間,飛行時間_分鐘,是否過夜,是否為平日,機型,機型分類,航班代碼,艙等,假期,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格剩餘天數_log,Region,經濟指標,機場指標,competing_flights,預測最低價格_rf,預測最低價格_svr,預測最低價格_xgb,效能_rf,效能_svr,效能_xgb
2025-03-09,星期日,下午3:35,下午班機,TSA,晚上7:25,晚間抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,170,No,0,Boeing 787,1,JL 98,經濟艙,0,14628,10775,14718.0,12503616.85,12596.75,91,90,9.59,9.29,16.34,9.6,4.52,日本,-0.84717,0.7560275,8,,,,,,
2025-03-09,星期日,下午3:35,下午班機,TSA,晚上7:25,晚間抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,170,No,0,Boeing 787,1,JL 98,商務艙,0,30704,29621,29642.0,2163526.01,30941.5,91,91,10.33,10.3,14.59,10.3,4.52,日本,-0.84717,0.7560275,8,,,,,,
2025-03-09,星期日,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,170,No,0,Boeing 787-10,1,BR 190,經濟艙,0,15900,10585,18268.0,20310940.6,13631.5,75,90,9.67,9.27,16.83,9.81,4.33,日本,-0.84717,0.7560275,8,,,,,,
2025-03-09,星期日,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,170,No,0,Boeing 787-10,1,BR 190,商務艙,0,26459,26153,26173.0,3749323.58,27999.75,91,91,10.18,10.17,15.14,10.17,4.52,日本,-0.84717,0.7560275,8,,,,,,
2025-03-09,星期日,凌晨12:10,凌晨班機,TPE,凌晨4:00,凌晨抵達,HND,台灣虎航,6,直達航班。,Non-stop,2 小時 50 分鐘,170,No,0,Airbus A320,0,IT 216,經濟艙,0,5655,4599,5599.0,549063.31,5849.0,85,74,8.64,8.43,13.22,8.63,4.45,日本,-0.84717,0.7560275,1,5656.206611598723,5540.098836490712,5622.1743,0.03296176925992089,0.05281264549654443,0.038780250229740125
2025-03-09,星期日,清晨7:15,早晨班機,TSA,上午11:05,上午抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,170,No,0,Boeing 787-10,1,BR 192,經濟艙,0,11562,9448,10760.0,8094518.03,12584.0,75,90,9.36,9.15,15.91,9.28,4.33,日本,-0.84717,0.7560275,2,,,,,,
2025-03-09,星期日,清晨7:15,早晨班機,TSA,上午11:05,上午抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,170,No,0,Boeing 787-10,1,BR 192,商務艙,0,26432,26153,26173.0,1714711.01,26207.5,91,90,10.18,10.17,14.35,10.17,4.52,日本,-0.84717,0.7560275,2,25506.407693665078,25583.402894133702,25533.877,0.026751590435368573,0.023813683329821544,0.02570344545931508
2025-03-09,星期日,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,170,No,0,Airbus A330,1,CI 222,經濟艙,0,12617,8798,11039.0,20222796.39,14765.0,87,90,9.44,9.08,16.82,9.31,4.48,日本,-0.84717,0.7560275,3,,,,,,
2025-03-09,星期日,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,170,No,0,Airbus A330,1,CI 222,商務艙,0,24692,23057,25227.0,1576058.09,25287.75,43,91,10.11,10.05,14.27,10.14,3.78,日本,-0.84717,0.7560275,3,,,,,,
2025-03-09,星期日,晚上8:55,晚間班機,TPE,"凌晨12:55 (星期一, 3月 10)",凌晨抵達,HND,樂桃航空,6,直達航班。,Non-stop,3 小時,180,No,0,Airbus A320neo,0,MM 860,經濟艙,0,8022,5450,6340.0,11952685.51,10942.5,48,90,8.99,8.6,16.3,8.75,3.89,日本,-0.84717,0.7560275,3,,,,,,
2025-03-09,星期日,上午10:45,上午班機,TPE,下午2:20,下午抵達,ICN,易斯達航空,6,直達航班。,Non-stop,2 小時 35 分鐘,155,No,0,Boeing 737,0,ZE 882,經濟艙,0,5339,4400,5200.0,939152.63,5600.0,31,87,8.58,8.39,13.75,8.56,3.47,韓國,-0.059982,1.5913391,1,,,,,,
2025-03-09,星期日,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Airbus A330,1,CI 162,商務艙,0,18303,17337,18657.0,292495.26,17866.75,43,91,9.81,9.76,12.59,9.83,3.78,韓國,-0.059982,1.5913391,11,,,,,,
2025-03-09,星期日,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Boeing 777,1,KE 186,經濟艙,0,8644,5968,8089.0,8091733.22,8656.75,89,91,9.06,8.69,15.91,9.0,4.5,韓國,-0.059982,1.5913391,11,,,,,,
2025-03-09,星期日,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Boeing 777,1,KE 186,商務艙,0,17373,16529,17356.0,922815.15,17039.0,36,91,9.76,9.71,13.74,9.76,3.61,韓國,-0.059982,1.5913391,11,,,,,,
2025-03-09,星期日,下午1:35,下午班機,TPE,下午5:00,下午抵達,ICN,濟州航空,4,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Boeing 737,0,7C 2602,經濟艙,0,5627,3550,5279.0,2747940.35,7240.25,82,87,8.64,8.17,14.83,8.57,4.42,韓國,-0.059982,1.5913391,11,,,,,,
2025-03-09,星期日,中午12:40,下午班機,TPE,下午4:05,下午抵達,ICN,真航空,6,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Boeing 777,1,LJ 732,經濟艙,0,6349,4887,6284.0,965058.46,6262.5,1,89,8.76,8.49,13.78,8.75,0.69,韓國,-0.059982,1.5913391,11,,,,,,
2025-03-09,星期日,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Boeing 787,1,BR 160,經濟艙,0,7711,5880,6414.0,8795166.21,6847.25,30,91,8.95,8.68,15.99,8.77,3.43,韓國,-0.059982,1.5913391,11,6171.463400319596,6019.203457574265,6748.5913,0.0986945999752315,0.12093125596783168,0.014408513112015773
2025-03-09,星期日,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Boeing 787,1,BR 160,商務艙,0,20225,20164,20184.0,11396.3,20171.0,91,91,9.91,9.91,9.34,9.91,4.52,韓國,-0.059982,1.5913391,11,,,,,,
2025-03-09,星期日,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,0,Airbus A380,2,OZ 712,經濟艙,0,8707,5395,7659.5,6922943.99,7449.5,81,90,9.07,8.59,15.75,8.94,4.41,韓國,-0.059982,1.5913391,11,,,,,,
2025-03-09,星期日,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,0,Airbus A330,1,OZ 714,經濟艙,0,10892,5420,11579.0,12580527.46,12328.75,89,91,9.3,8.6,16.35,9.36,4.5,韓國,-0.059982,1.5913391,11,,,,,,
2025-03-09,星期日,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,0,Airbus A380,2,OZ 712,商務艙,0,15643,13103,15149.0,5362230.27,14254.0,59,91,9.66,9.48,15.49,9.63,4.09,韓國,-0.059982,1.5913391,11,,,,,,
2025-03-09,星期日,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,0,Airbus A330,1,OZ 714,商務艙,0,15868,13103,15955.0,7803797.32,15887.25,59,91,9.67,9.48,15.87,9.68,4.09,韓國,-0.059982,1.5913391,11,,,,,,
2025-03-09,星期日,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Airbus A330,1,CI 160,經濟艙,0,7204,6002,6755.0,4423154.62,7206.75,75,91,8.88,8.7,15.3,8.82,4.33,韓國,-0.059982,1.5913391,2,,,,,,
2025-03-09,星期日,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Airbus A330,1,BR 170,經濟艙,0,8529,5880,8213.0,7625834.55,11178.75,30,91,9.05,8.68,15.85,9.01,3.43,韓國,-0.059982,1.5913391,2,6075.848351289517,5988.514030602804,6095.8384,0.4564823123077699,0.46429484239268215,0.4546940955915241
2025-03-09,星期日,晚上8:00,晚間班機,TPE,晚上11:30,晚間抵達,ICN,台灣虎航,4,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Airbus A320,0,IT 602,經濟艙,0,4070,2799,3699.0,2564549.31,3699.0,58,90,8.31,7.94,14.76,8.22,4.08,韓國,-0.059982,1.5913391,4,,,,,,
2025-03-09,星期日,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Airbus A330,1,KE 188,經濟艙,0,7566,5968,6052.0,8682182.01,8467.0,89,90,8.93,8.69,15.98,8.71,4.5,韓國,-0.059982,1.5913391,4,,,,,,
2025-03-09,星期日,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Airbus A330,1,KE 188,商務艙,0,19216,16680,18756.0,2435715.55,18706.75,91,90,9.86,9.72,14.71,9.84,4.52,韓國,-0.059982,1.5913391,4,16990.01253378217,15937.218694079758,17076.63,0.09177101667675197,0.14804983794193227,0.08714069202961498
2025-03-09,星期日,下午6:10,晚間班機,TPE,晚上9:35,晚間抵達,ICN,酷航,4,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Boeing 787,1,TR 896,經濟艙,0,3680,2399,3188.0,1972975.71,3513.0,86,89,8.21,7.78,14.5,8.07,4.47,韓國,-0.059982,1.5913391,4,,,,,,
2025-03-09,星期日,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,180,No,0,Airbus A330,1,CI 100,經濟艙,0,11504,8955,10403.0,13993844.66,13804.0,67,90,9.35,9.1,16.45,9.25,4.22,日本,-0.84717,-1.180738,7,,,,,,
2025-03-09,星期日,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,180,No,0,Airbus A330,1,CI 100,商務艙,0,24301,22771,24911.0,795109.0,24973.75,43,91,10.1,10.03,13.59,10.12,3.78,日本,-0.84717,-1.180738,7,,,,,,
2025-03-09,星期日,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,185,No,0,Boeing 787,1,JL 802,經濟艙,0,11663,10259,11646.0,1724810.72,12518.75,91,90,9.36,9.24,14.36,9.36,4.52,日本,-0.84717,-1.180738,7,,,,,,
2025-03-09,星期日,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,185,No,0,Boeing 787,1,JL 802,商務艙,0,30265,22941,30740.0,7305068.89,31287.5,25,91,10.32,10.04,15.8,10.33,3.26,日本,-0.84717,-1.180738,7,22925.38291661463,23429.97825615936,22821.178,0.26726702623684756,0.2511393286085702,0.27059759538553735
2025-03-09,星期日,上午10:15,上午班機,TPE,下午2:15,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,180,No,0,Airbus A350,1,JX 802,經濟艙,0,10980,9059,10923.0,2136418.84,11460.5,75,90,9.3,9.11,14.57,9.3,4.33,日本,-0.84717,-1.180738,7,,,,,,
2025-03-09,星期日,上午10:15,上午班機,TPE,下午2:15,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,180,No,0,Airbus A350,1,JX 802,商務艙,0,24531,22011,24972.0,1283831.77,24273.0,75,91,10.11,10.0,14.07,10.13,4.33,日本,-0.84717,-1.180738,7,21543.085776518044,23379.335420590407,21565.135,0.1124671125728981,0.036817228171614265,0.11155873746034689
2025-03-09,星期日,上午10:40,上午班機,TPE,下午2:55,下午抵達,NRT,樂桃航空,6,直達航班。,Non-stop,3 小時 15 分鐘,195,No,0,Airbus A320neo,0,MM 622,經濟艙,0,7370,6140,6740.0,2366823.58,6765.0,91,90,8.91,8.72,14.68,8.82,4.52,日本,-0.84717,-1.180738,7,,,,,,
2025-03-09,星期日,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,185,No,0,Airbus A321neo,0,CI 108,經濟艙,0,15331,10151,14553.0,12980271.97,14548.5,45,90,9.64,9.23,16.38,9.59,3.83,日本,-0.84717,-1.180738,17,8173.529427777941,7804.897847182248,8239.006,0.43818748133636176,0.46352559733427856,0.43368691896930955
2025-03-09,星期日,下午4:25,下午班機,TPE,晚上8:25,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,180,No,0,Airbus A321neo,0,CI 106,經濟艙,0,11365,8092,8879.0,20328243.24,10270.0,76,90,9.34,9.0,16.83,9.09,4.34,日本,-0.84717,-1.180738,17,,,,,,
2025-03-09,星期日,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,180,No,0,Airbus A330,1,CI 104,經濟艙,0,11744,8641,9851.0,25746418.84,9174.75,76,90,9.37,9.06,17.06,9.2,4.34,日本,-0.84717,-1.180738,17,8782.175709842844,9235.755904927726,8934.328,0.04278855447365385,-0.006649326131799349,0.026204733098994522
2025-03-09,星期日,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,185,No,0,Airbus A321neo,0,CI 108,商務艙,0,22768,21341,23335.0,692825.52,22057.0,43,91,10.03,9.97,13.45,10.06,3.78,日本,-0.84717,-1.180738,17,,,,,,
2025-03-09,星期日,下午4:25,下午班機,TPE,晚上8:25,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,180,No,0,Airbus A321neo,0,CI 106,商務艙,0,22768,21341,23335.0,692825.52,22448.25,43,91,10.03,9.97,13.45,10.06,3.78,日本,-0.84717,-1.180738,17,,,,,,
2025-03-09,星期日,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,180,No,0,Airbus A330,1,CI 104,商務艙,0,24301,22771,24911.0,795109.0,24534.5,43,91,10.1,10.03,13.59,10.12,3.78,日本,-0.84717,-1.180738,17,,,,,,
2025-03-09,星期日,下午3:35,下午班機,TPE,晚上7:25,晚間抵達,NRT,台灣虎航,6,直達航班。,Non-stop,2 小時 50 分鐘,170,No,0,Airbus A320,0,IT 202,經濟艙,0,6239,4599,5599.0,2580450.7,7574.0,85,71,8.74,8.43,14.76,8.63,4.45,日本,-0.84717,-1.180738,17,,,,,,
2025-03-09,星期日,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,180,No,0,Boeing 777,1,CX 450,經濟艙,0,10461,9923,10035.0,1362993.26,10031.0,89,90,9.26,9.2,14.13,9.21,4.5,日本,-0.84717,-1.180738,17,9926.94768016838,9207.866060031365,10217.403,0.010373075449269313,0.08205901106256952,-0.01858272558194597
2025-03-09,星期日,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,180,No,0,Boeing 777,1,CX 450,商務艙,0,19695,19687,19696.0,12.24,19697.25,91,91,9.89,9.89,2.58,9.89,4.52,日本,-0.84717,-1.180738,17,,,,,,
2025-03-09,星期日,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,捷星日本航空,6,直達航班。,Non-stop,3 小時,180,No,0,Airbus A320,0,GK 14,經濟艙,0,7484,4718,6488.0,8352973.4,7963.0,91,90,8.92,8.46,15.94,8.78,4.52,日本,-0.84717,-1.180738,17,,,,,,
2025-03-09,星期日,下午1:25,下午班機,TPE,下午5:30,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,185,No,0,Boeing 767,1,JL 8664,經濟艙,0,12820,9778,10280.0,17740352.62,11070.25,44,85,9.46,9.19,16.69,9.24,3.81,日本,-0.84717,-1.180738,17,9111.142604388406,8870.064367939218,8783.693,0.17697047452510958,0.19874760118884235,0.20654968411959984
2025-03-09,星期日,下午1:25,下午班機,TPE,下午5:30,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,185,No,0,Boeing 767,1,JL 8664,商務艙,0,24388,22924,22943.0,10922187.62,25161.0,91,86,10.1,10.04,16.21,10.04,4.52,日本,-0.84717,-1.180738,17,,,,,,
2025-03-09,星期日,下午3:00,下午班機,TPE,晚上7:00,晚間抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,180,No,0,Airbus A321neo,0,JX 804,經濟艙,0,14048,8500,12800.0,50155036.68,10138.75,75,90,9.55,9.05,17.73,9.46,4.33,日本,-0.84717,-1.180738,17,,,,,,
2025-03-09,星期日,下午3:00,下午班機,TPE,晚上7:00,晚間抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,180,No,0,Airbus A321neo,0,JX 804,商務艙,0,29403,22011,32601.0,20045493.21,30713.5,75,91,10.29,10.0,16.81,10.39,4.33,日本,-0.84717,-1.180738,17,22019.85884616014,22020.769462157165,21986.088,0.28305602272094876,0.2830263739997993,0.28415557033145034
2025-03-09,星期日,中午12:10,下午班機,TPE,下午4:15,下午抵達,NRT,泰國獅航,6,直達航班。,Non-stop,3 小時 5 分鐘,185,No,0,Boeing 737,0,SL 394,經濟艙,0,6688,4875,6200.0,3417941.84,5961.0,78,90,8.81,8.49,15.04,8.73,4.37,日本,-0.84717,-1.180738,17,,,,,,
2025-03-09,星期日,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,180,No,0,Boeing 787-10,1,BR 196,經濟艙,0,11886,9165,10148.0,8075485.78,11285.25,75,90,9.38,9.12,15.9,9.23,4.33,日本,-0.84717,-1.180738,17,,,,,,
2025-03-09,星期日,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,180,No,0,Boeing 787-10,1,BR 196,商務艙,0,25178,24892,25290.0,42903.72,25210.25,91,91,10.13,10.12,10.67,10.14,4.52,日本,-0.84717,-1.180738,17,24834.770835065454,22761.91178801073,24738.111,0.014893908824170571,0.09711677639012982,0.01872804402475184
2025-03-09,星期日,凌晨2:20,凌晨班機,TPE,清晨6:25,早晨抵達,NRT,捷星日本航空,6,直達航班。,Non-stop,3 小時 5 分鐘,185,No,0,Airbus A321neo,0,GK 12,經濟艙,0,6213,4018,5138.0,5733986.77,6868.0,91,90,8.73,8.3,15.56,8.54,4.52,日本,-0.84717,-1.180738,2,4812.812920831376,4446.976231383081,4754.6523,0.2992409841538474,0.35250782886093757,0.307709326769074
2025-03-09,星期日,凌晨2:25,凌晨班機,TPE,清晨6:30,早晨抵達,NRT,樂桃航空,6,直達航班。,Non-stop,3 小時 5 分鐘,185,No,0,Airbus A320,0,MM 620,經濟艙,0,6800,5230,6140.0,3957394.27,7985.0,91,90,8.82,8.56,15.19,8.72,4.52,日本,-0.84717,-1.180738,2,,,,,,
2025-03-09,星期日,清晨6:35,早晨班機,TPE,上午10:35,上午抵達,NRT,台灣虎航,6,直達航班。,Non-stop,3 小時,180,No,0,Airbus A320,0,IT 200,經濟艙,0,6548,6099,6599.0,227530.86,6349.0,85,81,8.79,8.72,12.34,8.79,4.45,日本,-0.84717,-1.180738,8,,,,,,
2025-03-09,星期日,上午8:30,早晨班機,TPE,中午12:30,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,180,No,0,Airbus A350,1,JX 800,豪華經濟艙,0,11470,9059,10996.0,1431461.68,12274.75,75,90,9.35,9.11,14.17,9.31,4.33,日本,-0.84717,-1.180738,8,,,,,,
2025-03-09,星期日,上午8:30,早晨班機,TPE,中午12:30,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,180,No,0,Airbus A350,1,JX 800,商務艙,0,24531,22011,24972.0,1283831.77,24972.5,75,91,10.11,10.0,14.07,10.13,4.33,日本,-0.84717,-1.180738,8,,,,,,
2025-03-09,星期日,清晨6:40,早晨班機,TPE,上午10:45,上午抵達,NRT,酷航,4,直達航班。,Non-stop,3 小時 5 分鐘,185,No,0,Boeing 787,1,TR 898,經濟艙,0,6461,4199,6999.0,1407545.57,6899.0,74,90,8.77,8.34,14.16,8.85,4.32,日本,-0.84717,-1.180738,8,4164.493755855865,4617.372940621118,4498.2285,0.3963626966435911,0.3307185185358577,0.347988329377446
2025-03-09,星期日,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,185,No,0,Boeing 787-10,1,BR 198,經濟艙,0,11092,9165,10617.0,2205673.31,12050.0,75,90,9.31,9.12,14.61,9.27,4.33,日本,-0.84717,-1.180738,8,,,,,,
2025-03-09,星期日,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,185,No,0,Boeing 787-10,1,BR 184,經濟艙,0,11157,9165,10530.0,3594648.29,12003.0,75,90,9.32,9.12,15.09,9.26,4.33,日本,-0.84717,-1.180738,8,,,,,,
2025-03-09,星期日,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,185,No,0,Boeing 787-10,1,BR 198,商務艙,0,25848,24895,25293.0,4378606.94,25234.5,87,91,10.16,10.12,15.29,10.14,4.48,日本,-0.84717,-1.180738,8,,,,,,
2025-03-09,星期日,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,185,No,0,Boeing 787-10,1,BR 184,商務艙,0,25178,24892,25290.0,42903.72,25116.5,91,91,10.13,10.12,10.67,10.14,4.52,日本,-0.84717,-1.180738,8,,,,,,
2025-03-09,星期日,上午9:35,上午班機,TPE,下午2:30,下午抵達,SIN,長榮航空,1,直達航班。,Non-stop,4 小時 55 分鐘,295,No,0,Boeing 777,1,BR 215,商務艙,0,20689,19226,19410.5,8847836.86,19341.25,75,90,9.94,9.86,16.0,9.87,4.33,新加坡,2.1585612,1.0416285,2,,,,,,
2025-03-09,星期日,上午9:35,上午班機,TPE,下午2:30,下午抵達,SIN,長榮航空,1,直達航班。,Non-stop,4 小時 55 分鐘,295,No,0,Boeing 777,1,BR 215,經濟艙,0,6535,5739,6131.0,1232479.58,6007.75,30,91,8.79,8.66,14.02,8.72,3.43,新加坡,2.1585612,1.0416285,2,5763.843239317389,5410.844866193091,5782.6465,0.0405986868099723,0.09935585432265147,0.03746885533269527
2025-03-09,星期日,下午2:10,下午班機,TPE,下午6:55,晚間抵達,SIN,新加坡航空,1,直達航班。,Non-stop,4 小時 45 分鐘,285,No,0,Boeing 787,1,SQ 877,商務艙,0,26371,19449,24956.0,27857256.24,27706.75,91,52,10.18,9.88,17.14,10.12,4.52,新加坡,2.1585612,1.0416285,7,,,,,,
2025-03-09,星期日,下午2:10,下午班機,TPE,下午6:55,晚間抵達,SIN,新加坡航空,1,直達航班。,Non-stop,4 小時 45 分鐘,285,No,0,Boeing 787,1,SQ 877,經濟艙,0,10017,8136,8538.0,12283223.13,11365.5,91,89,9.21,9.0,16.32,9.05,4.52,新加坡,2.1585612,1.0416285,7,,,,,,
2025-03-09,星期日,下午4:05,下午班機,TPE,晚上8:55,晚間抵達,SIN,新加坡航空,1,直達航班。,Non-stop,4 小時 50 分鐘,290,No,0,Airbus A350,1,SQ 881,商務艙,0,20984,19449,19456.5,5000814.0,22156.75,91,52,9.95,9.88,15.43,9.88,4.52,新加坡,2.1585612,1.0416285,7,,,,,,
2025-03-09,星期日,下午4:05,下午班機,TPE,晚上8:55,晚間抵達,SIN,新加坡航空,1,直達航班。,Non-stop,4 小時 50 分鐘,290,No,0,Airbus A350,1,SQ 881,經濟艙,0,9884,8142,9126.0,5164645.78,8338.75,45,89,9.2,9.0,15.46,9.12,3.83,新加坡,2.1585612,1.0416285,7,8106.325809479562,7436.084257803961,8192.551,0.02787278555184387,0.10824952687105849,0.017532510118423026
2025-03-09,星期日,下午5:35,下午班機,TPE,晚上10:20,晚間抵達,SIN,新加坡航空,1,直達航班。,Non-stop,4 小時 45 分鐘,285,No,0,Boeing 787,1,SQ 879,商務艙,0,28007,21749,26906.0,11445450.51,29206.5,91,52,10.24,9.99,16.25,10.2,4.52,新加坡,2.1585612,1.0416285,7,19850.723112352676,21592.254672523894,19929.223,0.32033201128677946,0.2607037929048707,0.3176442690411381
2025-03-09,星期日,下午5:35,下午班機,TPE,晚上10:20,晚間抵達,SIN,新加坡航空,1,直達航班。,Non-stop,4 小時 45 分鐘,285,No,0,Boeing 787,1,SQ 879,經濟艙,0,9377,8137,8531.0,3936290.61,8487.75,81,89,9.15,9.0,15.19,9.05,4.41,新加坡,2.1585612,1.0416285,7,,,,,,
2025-03-09,星期日,下午4:10,下午班機,TPE,晚上8:55,晚間抵達,SIN,酷航,4,直達航班。,Non-stop,4 小時 45 分鐘,285,No,0,Boeing 787,1,TR 899,經濟艙,0,4229,2299,3798.0,731888.73,4273.0,88,91,8.35,7.74,13.5,8.24,4.49,新加坡,2.1585612,1.0416285,7,6928.267971204026,7332.812637691845,6884.636,-0.6214060311734206,-0.7160806547371508,-0.6111949989395624
2025-03-09,星期日,凌晨12:20,凌晨班機,TPE,清晨5:05,凌晨抵達,SIN,酷航,4,直達航班。,Non-stop,4 小時 45 分鐘,285,No,0,Airbus A321neo,0,TR 875,經濟艙,0,3029,2299,2898.0,193075.36,2898.0,88,91,8.02,7.74,12.17,7.97,4.49,新加坡,2.1585612,1.0416285,2,,,,,,
2025-03-09,星期日,凌晨1:30,凌晨班機,TPE,清晨6:15,早晨抵達,SIN,酷航,4,直達航班。,Non-stop,4 小時 45 分鐘,285,No,0,Boeing 787,1,TR 897,經濟艙,0,3004,2399,2898.0,283046.69,2843.0,46,91,8.01,7.78,12.55,7.97,3.85,新加坡,2.1585612,1.0416285,2,,,,,,
2025-03-09,星期日,上午8:20,早晨班機,TPE,下午1:05,下午抵達,SIN,中華航空,2,直達航班。,Non-stop,4 小時 45 分鐘,285,No,0,Airbus A350,1,CI 753,商務艙,0,18986,17623,19237.5,1780697.31,21454.5,43,90,9.85,9.78,14.39,9.86,3.78,新加坡,2.1585612,1.0416285,8,,,,,,
2025-03-09,星期日,上午8:20,早晨班機,TPE,下午1:05,下午抵達,SIN,中華航空,2,直達航班。,Non-stop,4 小時 45 分鐘,285,No,0,Airbus A350,1,CI 753,經濟艙,0,5855,5552,5812.0,56401.17,5656.0,75,91,8.68,8.62,10.94,8.67,4.33,新加坡,2.1585612,1.0416285,8,,,,,,
