出發日期,星期,出發時間,出發時段,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型分類,航班代碼,艙等,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-03-10,週一,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,商務艙,32288,24907,32914,24705243.16,29065.75,66,91
2025-03-10,週一,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 100,商務艙,24302,22771,24912,796530.38,24090.75,44,91
2025-03-10,週一,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 104,商務艙,24302,22771,24912,796530.38,24512.0,44,91
2025-03-10,週一,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,CI 108,商務艙,22769,21341,23336,694151.33,22870.75,44,91
2025-03-10,週一,上午9:00,上午班機,TSA,中午12:50,下午抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,商務艙,27097,23629,25857,17407328.21,27754.75,44,87
2025-03-10,週一,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,商務艙,24609,23057,25228,818869.54,24279.0,44,91
2025-03-10,週一,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,商務艙,19695,19687,19696,11.4,19694.75,91,91
2025-03-10,週一,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,商務艙,25150,22924,22945,12431148.77,26583.25,91,87
2025-03-10,週一,下午1:25,下午班機,TPE,下午5:30,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,商務艙,24548,22924,22944,11870346.54,27391.0,91,83
2025-03-10,週一,下午3:35,下午班機,TSA,晚上7:25,晚間抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,商務艙,30768,29621,29642,2211194.48,31090.75,91,91
2025-03-10,週一,上午8:30,早晨班機,TPE,中午12:30,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,商務艙,24539,22011,24972,1298181.31,24447.25,76,91
2025-03-10,週一,上午10:15,上午班機,TPE,下午2:15,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,商務艙,24539,22011,24972,1298181.31,23493.5,76,91
2025-03-10,週一,下午3:00,下午班機,TPE,晚上7:00,晚間抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,商務艙,24512,22011,24972,1293650.31,24447.5,76,89
2025-03-10,週一,下午1:30,下午班機,TSA,下午5:30,下午抵達,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,商務艙,33746,33732,33747,32.82,33739.5,91,91
2025-03-10,週一,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,商務艙,33746,33732,33747,32.82,33748.0,91,91
2025-03-11,週二,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,商務艙,25188,24892,25290,41800.57,25234.5,91,91
2025-03-11,週二,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,商務艙,26195,26153,26174,1587.98,26165.25,91,91
2025-03-11,週二,清晨7:15,早晨班機,TSA,上午11:05,上午抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,商務艙,26274,26153,26174,578669.41,26207.5,91,91
2025-03-11,週二,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,商務艙,25188,24892,25290,41800.57,25210.5,91,91
2025-03-11,週二,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,商務艙,25188,24892,25290,41800.57,25117.5,91,91
2025-03-11,週二,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A350,1,CI 100,商務艙,24471,22771,24912,2296521.98,24516.25,45,91
2025-03-11,週二,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A350,1,CI 104,商務艙,24304,22771,24912,797964.68,24930.25,45,91
2025-03-11,週二,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,1,CI 108,商務艙,22771,21341,23336,695489.12,22380.75,45,91
2025-03-11,週二,上午9:00,上午班機,TSA,中午12:50,下午抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,商務艙,27285,23629,25858,30681997.1,30763.25,45,89
2025-03-11,週二,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,商務艙,24610,23057,25228,820324.11,24825.25,45,91
2025-03-11,週二,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,商務艙,19695,19688,19696,10.59,19696.0,91,91
2025-03-11,週二,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,商務艙,29291,22936,30738,9586515.81,29067.5,21,91
2025-03-11,週二,下午1:25,下午班機,TPE,下午5:30,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,商務艙,22940,22925,22940,42.75,22940.75,91,89
2025-03-11,週二,上午9:30,上午班機,TSA,下午1:20,下午抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,商務艙,30775,29621,29642,2233956.71,32038.75,91,91
2025-03-11,週二,下午3:35,下午班機,TSA,晚上7:25,晚間抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,商務艙,32051,29621,29642,16814706.56,29633.5,91,91
2025-03-11,週二,上午8:30,早晨班機,TPE,中午12:30,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,商務艙,24548,22011,24973,1312379.98,24992.25,77,91
2025-03-11,週二,上午10:15,上午班機,TPE,下午2:15,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,商務艙,24548,22011,24973,1312379.98,24229.0,77,91
2025-03-11,週二,下午3:00,下午班機,TPE,晚上7:00,晚間抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,商務艙,24507,22011,24972,1306150.99,24989.25,77,88
2025-03-11,週二,下午1:30,下午班機,TSA,下午5:30,下午抵達,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,商務艙,33747,33733,33747,30.39,33750.25,91,91
2025-03-11,週二,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,商務艙,33747,33733,33747,30.39,33746.0,91,91
2025-03-12,週三,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,商務艙,25194,24893,25292,41166.79,25330.5,91,91
2025-03-12,週三,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,商務艙,26196,26154,26174,1604.18,26189.5,91,91
2025-03-12,週三,清晨7:15,早晨班機,TSA,上午11:05,上午抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,商務艙,26196,26154,26174,1604.18,26165.25,91,91
2025-03-12,週三,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,商務艙,25194,24893,25292,41166.79,25231.5,91,91
2025-03-12,週三,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,商務艙,25194,24893,25292,41166.79,25113.25,91,91
2025-03-12,週三,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 100,商務艙,24305,22771,24913,799396.49,24094.75,46,91
2025-03-12,週三,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 104,商務艙,24305,22771,24913,799396.49,24971.0,46,91
2025-03-12,週三,下午4:25,下午班機,TPE,晚上8:25,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 106,商務艙,22742,21341,23336,708939.94,22442.75,46,87
2025-03-12,週三,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,CI 108,商務艙,22772,21341,23337,696824.42,22969.0,46,91
2025-03-12,週三,上午9:00,上午班機,TSA,中午12:50,下午抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,商務艙,25224,23629,25859,865129.33,23997.0,46,91
2025-03-12,週三,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,商務艙,24612,23057,25229,821776.19,24842.5,46,91
2025-03-12,週三,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,商務艙,19695,19688,19697,9.91,19698.5,91,91
2025-03-12,週三,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,商務艙,29116,22936,30735,9044086.34,30488.5,22,91
2025-03-12,週三,下午1:25,下午班機,TPE,下午5:30,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,商務艙,22940,22925,22941,39.59,22943.75,91,91
2025-03-12,週三,上午9:30,上午班機,TSA,下午1:20,下午抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,商務艙,31686,29622,29642,13313760.55,29634.0,91,90
2025-03-12,週三,下午3:35,下午班機,TSA,晚上7:25,晚間抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,商務艙,31059,29622,29642,5966201.75,31887.75,91,89
2025-03-12,週三,上午8:30,早晨班機,TPE,中午12:30,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,商務艙,24557,22011,24973,1326427.79,25013.25,78,91
2025-03-12,週三,上午10:15,上午班機,TPE,下午2:15,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,商務艙,24557,22011,24973,1326427.79,24969.75,78,91
2025-03-12,週三,下午3:35,下午班機,TPE,晚上7:35,晚間抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,No,Airbus A330-900neo,1,JX 804,商務艙,24557,22011,24973,1326427.79,24271.25,78,91
2025-03-12,週三,下午1:30,下午班機,TSA,下午5:30,下午抵達,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,商務艙,33967,33734,33747,2134907.14,33743.5,91,89
2025-03-12,週三,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,商務艙,33747,33734,33748,28.16,33747.5,91,91
2025-03-13,週四,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,商務艙,25199,24895,25292,40487.4,25349.0,91,91
2025-03-13,週四,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,商務艙,26355,26156,26174,1142456.67,26189.0,91,91
2025-03-13,週四,清晨7:15,早晨班機,TSA,上午11:05,上午抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,商務艙,26276,26156,26174,578347.0,26212.25,91,91
2025-03-13,週四,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,商務艙,25199,24895,25292,40487.4,25328.75,91,91
2025-03-13,週四,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,商務艙,25197,24895,25292,40599.66,25018.0,91,90
2025-03-13,週四,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 100,商務艙,24306,22771,24913,800828.05,23420.75,47,91
2025-03-13,週四,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A350,1,CI 104,商務艙,24306,22771,24913,800828.05,23009.5,47,91
2025-03-13,週四,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,1,CI 108,商務艙,22773,21341,23337,698159.47,22191.0,47,91
2025-03-13,週四,上午9:00,上午班機,TSA,中午12:50,下午抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,商務艙,28086,23629,25860,17779706.98,29668.5,47,91
2025-03-13,週四,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,商務艙,24613,23057,25229,823228.03,24822.5,47,91
2025-03-13,週四,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,商務艙,19696,19689,19697,9.24,19695.25,91,91
2025-03-13,週四,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,商務艙,25248,22927,22945,11655694.5,24634.0,85,91
2025-03-13,週四,下午1:25,下午班機,TPE,下午5:30,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 8664,商務艙,27245,22927,30738,16904142.05,26839.25,85,89
2025-03-13,週四,上午9:30,上午班機,TSA,下午1:20,下午抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,商務艙,30824,29624,29643,2274808.0,29639.5,91,90
2025-03-13,週四,下午3:35,下午班機,TSA,晚上7:25,晚間抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,商務艙,30846,29624,29643,2294407.44,31890.25,91,91
2025-03-13,週四,上午8:30,早晨班機,TPE,中午12:30,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,商務艙,24565,22011,24973,1340351.06,25381.75,79,91
2025-03-13,週四,上午10:15,上午班機,TPE,下午2:15,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,商務艙,24565,22011,24973,1340351.06,24251.25,79,91
2025-03-13,週四,下午3:00,下午班機,TPE,晚上7:00,晚間抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,商務艙,24565,22011,24973,1340351.06,24252.75,79,91
2025-03-13,週四,下午1:30,下午班機,TSA,下午5:30,下午抵達,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,商務艙,33747,33736,33748,26.3,33746.25,91,91
2025-03-13,週四,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,商務艙,33747,33736,33748,26.3,33746.5,91,91
2025-03-14,週五,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,商務艙,25204,24895,25292,39769.31,25209.75,91,91
2025-03-14,週五,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,商務艙,28146,26156,26175,29069510.58,26211.25,91,91
2025-03-14,週五,清晨7:15,早晨班機,TSA,上午11:05,上午抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,商務艙,26170,26156,26168,178.0,26168.25,91,57
2025-03-14,週五,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,商務艙,25372,24895,25292,1361644.93,25098.5,91,91
2025-03-14,週五,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,商務艙,25204,24895,25292,39769.31,25231.5,91,91
2025-03-14,週五,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 100,商務艙,24325,22771,24913,792970.58,24535.25,48,91
2025-03-14,週五,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 104,商務艙,24325,22771,24913,792970.58,24537.5,48,91
2025-03-14,週五,下午4:25,下午班機,TPE,晚上8:25,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 106,商務艙,22791,21341,23337,691323.31,22488.0,48,91
2025-03-14,週五,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,CI 108,商務艙,22791,21341,23337,691323.31,23356.75,48,91
2025-03-14,週五,上午9:00,上午班機,TSA,中午12:50,下午抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,商務艙,26482,23629,25859,10424926.01,27339.75,48,91
2025-03-14,週五,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,商務艙,24632,23057,25229,815140.56,24282.0,48,91
2025-03-14,週五,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,商務艙,20305,19689,19697,2470542.15,22006.0,91,91
2025-03-14,週五,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,商務艙,25463,22927,22945,13334760.77,24637.5,86,91
2025-03-14,週五,下午1:25,下午班機,TPE,下午5:30,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 8664,商務艙,24310,22927,22944,10421843.99,25167.5,86,91
2025-03-14,週五,上午9:30,上午班機,TSA,下午1:20,下午抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,商務艙,33723,31741,32244,11921604.23,37235.0,30,81
2025-03-14,週五,下午3:35,下午班機,TSA,晚上7:25,晚間抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,商務艙,34239,29633,32245,18055464.01,35391.0,50,91
2025-03-14,週五,上午8:30,早晨班機,TPE,中午12:30,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,商務艙,24574,22011,24973,1354140.56,24229.5,80,91
2025-03-14,週五,上午10:15,上午班機,TPE,下午2:15,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,商務艙,24574,22011,24973,1354140.56,24992.0,80,91
2025-03-14,週五,下午3:35,下午班機,TPE,晚上7:35,晚間抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,No,Airbus A330-900neo,1,JX 804,商務艙,24574,22011,24973,1354140.56,23491.0,80,91
2025-03-14,週五,下午1:30,下午班機,TSA,下午5:30,下午抵達,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,商務艙,34609,33736,33749,7791271.5,36201.5,91,91
2025-03-14,週五,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,商務艙,33747,33736,33749,25.01,33746.75,91,91
2025-03-15,週六,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,商務艙,25209,24895,25293,38998.85,25214.25,87,91
2025-03-15,週六,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,商務艙,26200,26156,26175,1652.31,26205.5,87,91
2025-03-15,週六,清晨7:15,早晨班機,TSA,上午11:05,上午抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,商務艙,34244,26158,33106,35486399.03,29535.25,90,86
2025-03-15,週六,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,商務艙,25209,24895,25293,38998.85,25211.75,87,91
2025-03-15,週六,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,商務艙,25209,24895,25293,38998.85,25351.75,87,91
2025-03-15,週六,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CI 100,商務艙,24344,22771,24914,784371.14,24533.0,49,91
2025-03-15,週六,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A350,1,CI 104,商務艙,24344,22771,24914,784371.14,24419.75,49,91
2025-03-15,週六,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,CI 108,商務艙,22809,21341,23338,683838.29,23006.0,49,91
2025-03-15,週六,上午9:00,上午班機,TSA,中午12:50,下午抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,商務艙,25266,23629,25860,848776.48,24785.5,49,91
2025-03-15,週六,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,商務艙,24652,23057,25230,806290.53,25267.75,49,91
2025-03-15,週六,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,商務艙,19696,19689,19697,8.22,19697.75,91,91
2025-03-15,週六,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,商務艙,28746,22927,30743,14101694.43,24890.5,87,90
2025-03-15,週六,下午1:25,下午班機,TPE,下午5:30,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 8664,商務艙,24567,22927,22944,11672408.99,27390.25,87,91
2025-03-15,週六,上午9:30,上午班機,TSA,下午1:20,下午抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,商務艙,30895,29624,29643,2329067.56,31085.0,87,90
2025-03-15,週六,下午3:35,下午班機,TSA,晚上7:25,晚間抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,商務艙,30917,29624,29643,2345026.67,31239.5,87,91
2025-03-15,週六,上午8:30,早晨班機,TPE,中午12:30,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,商務艙,29284,22011,32600,19627468.81,28066.0,81,91
2025-03-15,週六,上午10:15,上午班機,TPE,下午2:15,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,商務艙,24583,22011,24973,1367804.81,23512.75,81,91
2025-03-15,週六,下午3:00,下午班機,TPE,晚上7:00,晚間抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,商務艙,24583,22011,24973,1367804.81,23707.5,81,91
2025-03-15,週六,下午1:30,下午班機,TSA,下午5:30,下午抵達,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,商務艙,33747,33736,33749,23.76,33745.0,87,91
2025-03-15,週六,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,商務艙,33747,33736,33749,23.76,33746.5,87,91
2025-03-16,週日,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,商務艙,27059,24902,25368,10527686.54,27142.0,85,91
2025-03-16,週日,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,商務艙,29138,26156,26250,23849889.58,26190.0,88,91
2025-03-16,週日,清晨7:15,早晨班機,TSA,上午11:05,上午抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,商務艙,29859,26156,26257,16524318.2,31581.5,88,91
